Time(s) Surface_Elevation(m)
37.495000 0.020744 
37.495500 0.020731 
37.496000 0.020717 
37.496500 0.020704 
37.497000 0.020690 
37.497500 0.020676 
37.498000 0.020661 
37.498500 0.020647 
37.499000 0.020632 
37.499500 0.020616 
37.500000 0.020601 
37.500500 0.020585 
37.501000 0.020569 
37.501500 0.020552 
37.502000 0.020536 
37.502500 0.020519 
37.503000 0.020502 
37.503500 0.020484 
37.504000 0.020466 
37.504500 0.020448 
37.505000 0.020430 
37.505500 0.020412 
37.506000 0.020393 
37.506500 0.020374 
37.507000 0.020354 
37.507500 0.020335 
37.508000 0.020315 
37.508500 0.020295 
37.509000 0.020274 
37.509500 0.020254 
37.510000 0.020233 
37.510500 0.020212 
37.511000 0.020190 
37.511500 0.020169 
37.512000 0.020147 
37.512500 0.020125 
37.513000 0.020102 
37.513500 0.020079 
37.514000 0.020056 
37.514500 0.020033 
37.515000 0.020010 
37.515500 0.019986 
37.516000 0.019962 
37.516500 0.019938 
37.517000 0.019913 
37.517500 0.019888 
37.518000 0.019863 
37.518500 0.019838 
37.519000 0.019812 
37.519500 0.019786 
37.520000 0.019760 
37.520500 0.019734 
37.521000 0.019707 
37.521500 0.019680 
37.522000 0.019653 
37.522500 0.019625 
37.523000 0.019598 
37.523500 0.019570 
37.524000 0.019541 
37.524500 0.019513 
37.525000 0.019484 
37.525500 0.019455 
37.526000 0.019426 
37.526500 0.019397 
37.527000 0.019368 
37.527500 0.019338 
37.528000 0.019308 
37.528500 0.019278 
37.529000 0.019247 
37.529500 0.019217 
37.530000 0.019186 
37.530500 0.019156 
37.531000 0.019125 
37.531500 0.019094 
37.532000 0.019062 
37.532500 0.019031 
37.533000 0.018999 
37.533500 0.018967 
37.534000 0.018935 
37.534500 0.018903 
37.535000 0.018870 
37.535500 0.018834 
37.536000 0.018796 
37.536500 0.018759 
37.537000 0.018721 
37.537500 0.018682 
37.538000 0.018644 
37.538500 0.018605 
37.539000 0.018566 
37.539500 0.018527 
37.540000 0.018487 
37.540500 0.018447 
37.541000 0.018407 
37.541500 0.018367 
37.542000 0.018327 
37.542500 0.018286 
37.543000 0.018246 
37.543500 0.018205 
37.544000 0.018165 
37.544500 0.018124 
37.545000 0.018083 
37.545500 0.018042 
37.546000 0.018001 
37.546500 0.017960 
37.547000 0.017918 
37.547500 0.017877 
37.548000 0.017835 
37.548500 0.017793 
37.549000 0.017751 
37.549500 0.017709 
37.550000 0.017666 
37.550500 0.017624 
37.551000 0.017581 
37.551500 0.017538 
37.552000 0.017495 
37.552500 0.017452 
37.553000 0.017409 
37.553500 0.017366 
37.554000 0.017322 
37.554500 0.017278 
37.555000 0.017235 
37.555500 0.017191 
37.556000 0.017147 
37.556500 0.017103 
37.557000 0.017058 
37.557500 0.017014 
37.558000 0.016969 
37.558500 0.016925 
37.559000 0.016880 
37.559500 0.016835 
37.560000 0.016790 
37.560500 0.016745 
37.561000 0.016700 
37.561500 0.016655 
37.562000 0.016610 
37.562500 0.016565 
37.563000 0.016519 
37.563500 0.016474 
37.564000 0.016428 
37.564500 0.016383 
37.565000 0.016337 
37.565500 0.016291 
37.566000 0.016246 
37.566500 0.016200 
37.567000 0.016154 
37.567500 0.016108 
37.568000 0.016063 
37.568500 0.016017 
37.569000 0.015971 
37.569500 0.015925 
37.570000 0.015879 
37.570500 0.015834 
37.571000 0.015788 
37.571500 0.015742 
37.572000 0.015696 
37.572500 0.015650 
37.573000 0.015605 
37.573500 0.015559 
37.574000 0.015514 
37.574500 0.015468 
37.575000 0.015423 
37.575500 0.015377 
37.576000 0.015332 
37.576500 0.015287 
37.577000 0.015241 
37.577500 0.015196 
37.578000 0.015151 
37.578500 0.015106 
37.579000 0.015061 
37.579500 0.015016 
37.580000 0.014972 
37.580500 0.014927 
37.581000 0.014882 
37.581500 0.014838 
37.582000 0.014793 
37.582500 0.014749 
37.583000 0.014705 
37.583500 0.014661 
37.584000 0.014617 
37.584500 0.014574 
37.585000 0.014530 
37.585500 0.014486 
37.586000 0.014443 
37.586500 0.014400 
37.587000 0.014356 
37.587500 0.014313 
37.588000 0.014270 
37.588500 0.014227 
37.589000 0.014184 
37.589500 0.014142 
37.590000 0.014101 
37.590500 0.014060 
37.591000 0.014019 
37.591500 0.013979 
37.592000 0.013939 
37.592500 0.013899 
37.593000 0.013860 
37.593500 0.013821 
37.594000 0.013783 
37.594500 0.013744 
37.595000 0.013707 
37.595500 0.013669 
37.596000 0.013631 
37.596500 0.013594 
37.597000 0.013556 
37.597500 0.013519 
37.598000 0.013482 
37.598500 0.013445 
37.599000 0.013408 
37.599500 0.013372 
37.600000 0.013335 
37.600500 0.013299 
37.601000 0.013263 
37.601500 0.013227 
37.602000 0.013191 
37.602500 0.013155 
37.603000 0.013120 
37.603500 0.013085 
37.604000 0.013050 
37.604500 0.013015 
37.605000 0.012981 
37.605500 0.012947 
37.606000 0.012913 
37.606500 0.012879 
37.607000 0.012845 
37.607500 0.012811 
37.608000 0.012778 
37.608500 0.012745 
37.609000 0.012712 
37.609500 0.012679 
37.610000 0.012647 
37.610500 0.012614 
37.611000 0.012582 
37.611500 0.012551 
37.612000 0.012519 
37.612500 0.012488 
37.613000 0.012457 
37.613500 0.012426 
37.614000 0.012396 
37.614500 0.012365 
37.615000 0.012335 
37.615500 0.012305 
37.616000 0.012275 
37.616500 0.012246 
37.617000 0.012217 
37.617500 0.012188 
37.618000 0.012159 
37.618500 0.012130 
37.619000 0.012102 
37.619500 0.012074 
37.620000 0.012046 
37.620500 0.012018 
37.621000 0.011990 
37.621500 0.011963 
37.622000 0.011935 
37.622500 0.011908 
37.623000 0.011881 
37.623500 0.011854 
37.624000 0.011828 
37.624500 0.011801 
37.625000 0.011775 
37.625500 0.011749 
37.626000 0.011723 
37.626500 0.011697 
37.627000 0.011671 
37.627500 0.011645 
37.628000 0.011619 
37.628500 0.011594 
37.629000 0.011568 
37.629500 0.011543 
37.630000 0.011518 
37.630500 0.011493 
37.631000 0.011466 
37.631500 0.011439 
37.632000 0.011412 
37.632500 0.011385 
37.633000 0.011359 
37.633500 0.011331 
37.634000 0.011304 
37.634500 0.011277 
37.635000 0.011249 
37.635500 0.011222 
37.636000 0.011194 
37.636500 0.011166 
37.637000 0.011138 
37.637500 0.011111 
37.638000 0.011082 
37.638500 0.011054 
37.639000 0.011026 
37.639500 0.010998 
37.640000 0.010969 
37.640500 0.010941 
37.641000 0.010913 
37.641500 0.010884 
37.642000 0.010856 
37.642500 0.010827 
37.643000 0.010799 
37.643500 0.010770 
37.644000 0.010742 
37.644500 0.010713 
37.645000 0.010685 
37.645500 0.010656 
37.646000 0.010627 
37.646500 0.010598 
37.647000 0.010570 
37.647500 0.010541 
37.648000 0.010512 
37.648500 0.010483 
37.649000 0.010454 
37.649500 0.010424 
37.650000 0.010395 
37.650500 0.010366 
37.651000 0.010337 
37.651500 0.010307 
37.652000 0.010277 
37.652500 0.010248 
37.653000 0.010218 
37.653500 0.010188 
37.654000 0.010158 
37.654500 0.010128 
37.655000 0.010098 
37.655500 0.010068 
37.656000 0.010038 
37.656500 0.010007 
37.657000 0.009977 
37.657500 0.009946 
37.658000 0.009916 
37.658500 0.009885 
37.659000 0.009854 
37.659500 0.009823 
37.660000 0.009792 
37.660500 0.009760 
37.661000 0.009729 
37.661500 0.009698 
37.662000 0.009666 
37.662500 0.009634 
37.663000 0.009602 
37.663500 0.009571 
37.664000 0.009538 
37.664500 0.009506 
37.665000 0.009474 
37.665500 0.009442 
37.666000 0.009409 
37.666500 0.009376 
37.667000 0.009344 
37.667500 0.009311 
37.668000 0.009278 
37.668500 0.009244 
37.669000 0.009211 
37.669500 0.009178 
37.670000 0.009144 
37.670500 0.009110 
37.671000 0.009076 
37.671500 0.009042 
37.672000 0.009008 
37.672500 0.008974 
37.673000 0.008939 
37.673500 0.008905 
37.674000 0.008870 
37.674500 0.008835 
37.675000 0.008800 
37.675500 0.008765 
37.676000 0.008729 
37.676500 0.008694 
37.677000 0.008658 
37.677500 0.008622 
37.678000 0.008586 
37.678500 0.008550 
37.679000 0.008513 
37.679500 0.008476 
37.680000 0.008440 
37.680500 0.008403 
37.681000 0.008365 
37.681500 0.008328 
37.682000 0.008290 
37.682500 0.008252 
37.683000 0.008214 
37.683500 0.008176 
37.684000 0.008138 
37.684500 0.008099 
37.685000 0.008060 
37.685500 0.008020 
37.686000 0.007981 
37.686500 0.007941 
37.687000 0.007901 
37.687500 0.007861 
37.688000 0.007820 
37.688500 0.007779 
37.689000 0.007737 
37.689500 0.007696 
37.690000 0.007654 
37.690500 0.007611 
37.691000 0.007569 
37.691500 0.007525 
37.692000 0.007482 
37.692500 0.007438 
37.693000 0.007393 
37.693500 0.007349 
37.694000 0.007303 
37.694500 0.007258 
37.695000 0.007211 
37.695500 0.007165 
37.696000 0.007117 
37.696500 0.007070 
37.697000 0.007021 
37.697500 0.006972 
37.698000 0.006923 
37.698500 0.006873 
37.699000 0.006822 
37.699500 0.006770 
37.700000 0.006718 
37.700500 0.006665 
37.701000 0.006612 
37.701500 0.006558 
37.702000 0.006502 
37.702500 0.006446 
37.703000 0.006390 
37.703500 0.006332 
37.704000 0.006273 
37.704500 0.006213 
37.705000 0.006153 
37.705500 0.006092 
37.706000 0.006029 
37.706500 0.005966 
37.707000 0.005901 
37.707500 0.005836 
37.708000 0.005770 
37.708500 0.005702 
37.709000 0.005634 
37.709500 0.005566 
37.710000 0.005499 
37.710500 0.005431 
37.711000 0.005363 
37.711500 0.005295 
37.712000 0.005228 
37.712500 0.005160 
37.713000 0.005093 
37.713500 0.005025 
37.714000 0.004958 
37.714500 0.004891 
37.715000 0.004824 
37.715500 0.004756 
37.716000 0.004688 
37.716500 0.004620 
37.717000 0.004552 
37.717500 0.004483 
37.718000 0.004414 
37.718500 0.004346 
37.719000 0.004277 
37.719500 0.004208 
37.720000 0.004139 
37.720500 0.004070 
37.721000 0.004001 
37.721500 0.003931 
37.722000 0.003862 
37.722500 0.003793 
37.723000 0.003723 
37.723500 0.003653 
37.724000 0.003583 
37.724500 0.003508 
37.725000 0.003432 
37.725500 0.003355 
37.726000 0.003278 
37.726500 0.003202 
37.727000 0.003125 
37.727500 0.003049 
37.728000 0.002972 
37.728500 0.002895 
37.729000 0.002819 
37.729500 0.002742 
37.730000 0.002666 
37.730500 0.002589 
37.731000 0.002513 
37.731500 0.002436 
37.732000 0.002360 
37.732500 0.002283 
37.733000 0.002207 
37.733500 0.002131 
37.734000 0.002055 
37.734500 0.001978 
37.735000 0.001902 
37.735500 0.001827 
37.736000 0.001751 
37.736500 0.001675 
37.737000 0.001599 
37.737500 0.001523 
37.738000 0.001448 
37.738500 0.001373 
37.739000 0.001297 
37.739500 0.001222 
37.740000 0.001148 
37.740500 0.001073 
37.741000 0.000998 
37.741500 0.000924 
37.742000 0.000849 
37.742500 0.000775 
37.743000 0.000701 
37.743500 0.000626 
37.744000 0.000552 
37.744500 0.000477 
37.745000 0.000403 
37.745500 0.000329 
37.746000 0.000254 
37.746500 0.000180 
37.747000 0.000105 
37.747500 0.000031 
37.748000 -0.000043 
37.748500 -0.000118 
37.749000 -0.000192 
37.749500 -0.000267 
37.750000 -0.000342 
37.750500 -0.000416 
37.751000 -0.000491 
37.751500 -0.000566 
37.752000 -0.000641 
37.752500 -0.000716 
37.753000 -0.000792 
37.753500 -0.000867 
37.754000 -0.000943 
37.754500 -0.001018 
37.755000 -0.001094 
37.755500 -0.001170 
37.756000 -0.001247 
37.756500 -0.001323 
37.757000 -0.001400 
37.757500 -0.001477 
37.758000 -0.001554 
37.758500 -0.001632 
37.759000 -0.001710 
37.759500 -0.001788 
37.760000 -0.001866 
37.760500 -0.001945 
37.761000 -0.002024 
37.761500 -0.002104 
37.762000 -0.002184 
37.762500 -0.002264 
37.763000 -0.002345 
37.763500 -0.002426 
37.764000 -0.002508 
37.764500 -0.002591 
37.765000 -0.002673 
37.765500 -0.002757 
37.766000 -0.002841 
37.766500 -0.002925 
37.767000 -0.003008 
37.767500 -0.003090 
37.768000 -0.003171 
37.768500 -0.003251 
37.769000 -0.003330 
37.769500 -0.003408 
37.770000 -0.003486 
37.770500 -0.003562 
37.771000 -0.003638 
37.771500 -0.003713 
37.772000 -0.003787 
37.772500 -0.003860 
37.773000 -0.003932 
37.773500 -0.004003 
37.774000 -0.004074 
37.774500 -0.004145 
37.775000 -0.004214 
37.775500 -0.004283 
37.776000 -0.004352 
37.776500 -0.004419 
37.777000 -0.004487 
37.777500 -0.004553 
37.778000 -0.004620 
37.778500 -0.004687 
37.779000 -0.004754 
37.779500 -0.004819 
37.780000 -0.004884 
37.780500 -0.004949 
37.781000 -0.005013 
37.781500 -0.005076 
37.782000 -0.005138 
37.782500 -0.005200 
37.783000 -0.005261 
37.783500 -0.005322 
37.784000 -0.005382 
37.784500 -0.005442 
37.785000 -0.005500 
37.785500 -0.005559 
37.786000 -0.005617 
37.786500 -0.005677 
37.787000 -0.005738 
37.787500 -0.005798 
37.788000 -0.005858 
37.788500 -0.005918 
37.789000 -0.005977 
37.789500 -0.006037 
37.790000 -0.006096 
37.790500 -0.006155 
37.791000 -0.006213 
37.791500 -0.006271 
37.792000 -0.006329 
37.792500 -0.006387 
37.793000 -0.006444 
37.793500 -0.006501 
37.794000 -0.006558 
37.794500 -0.006615 
37.795000 -0.006671 
37.795500 -0.006728 
37.796000 -0.006784 
37.796500 -0.006839 
37.797000 -0.006895 
37.797500 -0.006950 
37.798000 -0.007005 
37.798500 -0.007059 
37.799000 -0.007113 
37.799500 -0.007167 
37.800000 -0.007220 
37.800500 -0.007274 
37.801000 -0.007326 
37.801500 -0.007379 
37.802000 -0.007431 
37.802500 -0.007483 
37.803000 -0.007534 
37.803500 -0.007585 
37.804000 -0.007636 
37.804500 -0.007687 
37.805000 -0.007737 
37.805500 -0.007787 
37.806000 -0.007836 
37.806500 -0.007885 
37.807000 -0.007934 
37.807500 -0.007983 
37.808000 -0.008031 
37.808500 -0.008079 
37.809000 -0.008126 
37.809500 -0.008173 
37.810000 -0.008220 
37.810500 -0.008266 
37.811000 -0.008313 
37.811500 -0.008358 
37.812000 -0.008404 
37.812500 -0.008449 
37.813000 -0.008494 
37.813500 -0.008538 
37.814000 -0.008582 
37.814500 -0.008626 
37.815000 -0.008669 
37.815500 -0.008712 
37.816000 -0.008754 
37.816500 -0.008797 
37.817000 -0.008838 
37.817500 -0.008880 
37.818000 -0.008921 
37.818500 -0.008962 
37.819000 -0.009002 
37.819500 -0.009043 
37.820000 -0.009082 
37.820500 -0.009122 
37.821000 -0.009161 
37.821500 -0.009200 
37.822000 -0.009238 
37.822500 -0.009276 
37.823000 -0.009314 
37.823500 -0.009351 
37.824000 -0.009389 
37.824500 -0.009425 
37.825000 -0.009462 
37.825500 -0.009498 
37.826000 -0.009534 
37.826500 -0.009570 
37.827000 -0.009605 
37.827500 -0.009640 
37.828000 -0.009674 
37.828500 -0.009709 
37.829000 -0.009742 
37.829500 -0.009775 
37.830000 -0.009808 
37.830500 -0.009841 
37.831000 -0.009873 
37.831500 -0.009905 
37.832000 -0.009936 
37.832500 -0.009968 
37.833000 -0.009999 
37.833500 -0.010029 
37.834000 -0.010060 
37.834500 -0.010090 
37.835000 -0.010119 
37.835500 -0.010149 
37.836000 -0.010178 
37.836500 -0.010207 
37.837000 -0.010236 
37.837500 -0.010265 
37.838000 -0.010293 
37.838500 -0.010321 
37.839000 -0.010349 
37.839500 -0.010377 
37.840000 -0.010404 
37.840500 -0.010432 
37.841000 -0.010459 
37.841500 -0.010486 
37.842000 -0.010513 
37.842500 -0.010540 
37.843000 -0.010566 
37.843500 -0.010593 
37.844000 -0.010619 
37.844500 -0.010645 
37.845000 -0.010671 
37.845500 -0.010697 
37.846000 -0.010723 
37.846500 -0.010749 
37.847000 -0.010775 
37.847500 -0.010800 
37.848000 -0.010826 
37.848500 -0.010851 
37.849000 -0.010876 
37.849500 -0.010902 
37.850000 -0.010927 
37.850500 -0.010952 
37.851000 -0.010977 
37.851500 -0.011002 
37.852000 -0.011026 
37.852500 -0.011051 
37.853000 -0.011076 
37.853500 -0.011101 
37.854000 -0.011125 
37.854500 -0.011150 
37.855000 -0.011176 
37.855500 -0.011201 
37.856000 -0.011226 
37.856500 -0.011252 
37.857000 -0.011278 
37.857500 -0.011303 
37.858000 -0.011329 
37.858500 -0.011355 
37.859000 -0.011382 
37.859500 -0.011408 
37.860000 -0.011434 
37.860500 -0.011461 
37.861000 -0.011487 
37.861500 -0.011513 
37.862000 -0.011539 
37.862500 -0.011565 
37.863000 -0.011592 
37.863500 -0.011618 
37.864000 -0.011644 
37.864500 -0.011670 
37.865000 -0.011696 
37.865500 -0.011722 
37.866000 -0.011747 
37.866500 -0.011773 
37.867000 -0.011799 
37.867500 -0.011825 
37.868000 -0.011850 
37.868500 -0.011876 
37.869000 -0.011901 
37.869500 -0.011927 
37.870000 -0.011952 
37.870500 -0.011978 
37.871000 -0.012003 
37.871500 -0.012029 
37.872000 -0.012054 
37.872500 -0.012079 
37.873000 -0.012105 
37.873500 -0.012130 
37.874000 -0.012156 
37.874500 -0.012181 
37.875000 -0.012206 
37.875500 -0.012232 
37.876000 -0.012257 
37.876500 -0.012283 
37.877000 -0.012308 
37.877500 -0.012333 
37.878000 -0.012358 
37.878500 -0.012382 
37.879000 -0.012407 
37.879500 -0.012432 
37.880000 -0.012456 
37.880500 -0.012480 
37.881000 -0.012505 
37.881500 -0.012529 
37.882000 -0.012553 
37.882500 -0.012577 
37.883000 -0.012601 
37.883500 -0.012625 
37.884000 -0.012648 
37.884500 -0.012672 
37.885000 -0.012695 
37.885500 -0.012718 
37.886000 -0.012741 
37.886500 -0.012765 
37.887000 -0.012788 
37.887500 -0.012812 
37.888000 -0.012835 
37.888500 -0.012859 
37.889000 -0.012883 
37.889500 -0.012907 
37.890000 -0.012930 
37.890500 -0.012954 
37.891000 -0.012979 
37.891500 -0.013003 
37.892000 -0.013027 
37.892500 -0.013052 
37.893000 -0.013076 
37.893500 -0.013101 
37.894000 -0.013126 
37.894500 -0.013151 
37.895000 -0.013176 
37.895500 -0.013201 
37.896000 -0.013227 
37.896500 -0.013252 
37.897000 -0.013278 
37.897500 -0.013303 
37.898000 -0.013329 
37.898500 -0.013354 
37.899000 -0.013380 
37.899500 -0.013406 
37.900000 -0.013431 
37.900500 -0.013457 
37.901000 -0.013482 
37.901500 -0.013508 
37.902000 -0.013534 
37.902500 -0.013559 
37.903000 -0.013585 
37.903500 -0.013611 
37.904000 -0.013637 
37.904500 -0.013663 
37.905000 -0.013689 
37.905500 -0.013715 
37.906000 -0.013742 
37.906500 -0.013768 
37.907000 -0.013795 
37.907500 -0.013821 
37.908000 -0.013848 
37.908500 -0.013875 
37.909000 -0.013902 
37.909500 -0.013929 
37.910000 -0.013956 
37.910500 -0.013983 
37.911000 -0.014010 
37.911500 -0.014038 
37.912000 -0.014065 
37.912500 -0.014092 
37.913000 -0.014120 
37.913500 -0.014148 
37.914000 -0.014175 
37.914500 -0.014203 
37.915000 -0.014231 
37.915500 -0.014258 
37.916000 -0.014286 
37.916500 -0.014314 
37.917000 -0.014342 
37.917500 -0.014370 
37.918000 -0.014398 
37.918500 -0.014426 
37.919000 -0.014453 
37.919500 -0.014481 
37.920000 -0.014509 
37.920500 -0.014537 
37.921000 -0.014565 
37.921500 -0.014593 
37.922000 -0.014621 
37.922500 -0.014649 
37.923000 -0.014677 
37.923500 -0.014705 
37.924000 -0.014733 
37.924500 -0.014761 
37.925000 -0.014789 
37.925500 -0.014817 
37.926000 -0.014845 
37.926500 -0.014873 
37.927000 -0.014901 
37.927500 -0.014928 
37.928000 -0.014956 
37.928500 -0.014984 
37.929000 -0.015012 
37.929500 -0.015040 
37.930000 -0.015068 
37.930500 -0.015096 
37.931000 -0.015123 
37.931500 -0.015151 
37.932000 -0.015179 
37.932500 -0.015207 
37.933000 -0.015235 
37.933500 -0.015263 
37.934000 -0.015290 
37.934500 -0.015318 
37.935000 -0.015346 
37.935500 -0.015374 
37.936000 -0.015402 
37.936500 -0.015431 
37.937000 -0.015459 
37.937500 -0.015488 
37.938000 -0.015516 
37.938500 -0.015545 
37.939000 -0.015574 
37.939500 -0.015603 
37.940000 -0.015633 
37.940500 -0.015663 
37.941000 -0.015694 
37.941500 -0.015725 
37.942000 -0.015757 
37.942500 -0.015789 
37.943000 -0.015821 
37.943500 -0.015854 
37.944000 -0.015886 
37.944500 -0.015919 
37.945000 -0.015952 
37.945500 -0.015986 
37.946000 -0.016019 
37.946500 -0.016053 
37.947000 -0.016087 
37.947500 -0.016121 
37.948000 -0.016155 
37.948500 -0.016190 
37.949000 -0.016224 
37.949500 -0.016259 
37.950000 -0.016294 
37.950500 -0.016329 
37.951000 -0.016364 
37.951500 -0.016400 
37.952000 -0.016435 
37.952500 -0.016471 
37.953000 -0.016507 
37.953500 -0.016542 
37.954000 -0.016578 
37.954500 -0.016614 
37.955000 -0.016650 
37.955500 -0.016687 
37.956000 -0.016723 
37.956500 -0.016759 
37.957000 -0.016795 
37.957500 -0.016831 
37.958000 -0.016868 
37.958500 -0.016904 
37.959000 -0.016940 
37.959500 -0.016977 
37.960000 -0.017013 
37.960500 -0.017049 
37.961000 -0.017086 
37.961500 -0.017122 
37.962000 -0.017158 
37.962500 -0.017194 
37.963000 -0.017231 
37.963500 -0.017267 
37.964000 -0.017303 
37.964500 -0.017340 
37.965000 -0.017376 
37.965500 -0.017412 
37.966000 -0.017448 
37.966500 -0.017485 
37.967000 -0.017521 
37.967500 -0.017557 
37.968000 -0.017594 
37.968500 -0.017630 
37.969000 -0.017666 
37.969500 -0.017703 
37.970000 -0.017739 
37.970500 -0.017775 
37.971000 -0.017812 
37.971500 -0.017848 
37.972000 -0.017885 
37.972500 -0.017921 
37.973000 -0.017958 
37.973500 -0.017995 
37.974000 -0.018031 
37.974500 -0.018068 
37.975000 -0.018105 
37.975500 -0.018142 
37.976000 -0.018179 
37.976500 -0.018216 
37.977000 -0.018254 
37.977500 -0.018291 
37.978000 -0.018328 
37.978500 -0.018366 
37.979000 -0.018404 
37.979500 -0.018442 
37.980000 -0.018480 
37.980500 -0.018518 
37.981000 -0.018556 
37.981500 -0.018595 
37.982000 -0.018633 
37.982500 -0.018672 
37.983000 -0.018711 
37.983500 -0.018751 
37.984000 -0.018790 
37.984500 -0.018830 
37.985000 -0.018870 
37.985500 -0.018910 
37.986000 -0.018950 
37.986500 -0.018990 
37.987000 -0.019031 
37.987500 -0.019072 
37.988000 -0.019113 
37.988500 -0.019155 
37.989000 -0.019196 
37.989500 -0.019238 
37.990000 -0.019281 
37.990500 -0.019323 
37.991000 -0.019366 
37.991500 -0.019409 
37.992000 -0.019452 
37.992500 -0.019496 
37.993000 -0.019540 
37.993500 -0.019584 
37.994000 -0.019628 
37.994500 -0.019673 
37.995000 -0.019718 
37.995500 -0.019764 
37.996000 -0.019810 
37.996500 -0.019856 
37.997000 -0.019903 
37.997500 -0.019949 
37.998000 -0.019997 
37.998500 -0.020044 
37.999000 -0.020092 
37.999500 -0.020139 
38.000000 -0.020186 
38.000500 -0.020233 
38.001000 -0.020280 
38.001500 -0.020327 
38.002000 -0.020373 
38.002500 -0.020420 
38.003000 -0.020466 
38.003500 -0.020512 
38.004000 -0.020558 
38.004500 -0.020604 
38.005000 -0.020650 
38.005500 -0.020695 
38.006000 -0.020741 
38.006500 -0.020786 
38.007000 -0.020832 
38.007500 -0.020877 
38.008000 -0.020922 
38.008500 -0.020967 
38.009000 -0.021012 
38.009500 -0.021056 
38.010000 -0.021101 
38.010500 -0.021146 
38.011000 -0.021190 
38.011500 -0.021234 
38.012000 -0.021278 
38.012500 -0.021323 
38.013000 -0.021367 
38.013500 -0.021411 
38.014000 -0.021454 
38.014500 -0.021498 
38.015000 -0.021542 
38.015500 -0.021585 
38.016000 -0.021629 
38.016500 -0.021672 
38.017000 -0.021716 
38.017500 -0.021759 
38.018000 -0.021802 
38.018500 -0.021845 
38.019000 -0.021888 
38.019500 -0.021931 
38.020000 -0.021974 
38.020500 -0.022017 
38.021000 -0.022059 
38.021500 -0.022102 
38.022000 -0.022145 
38.022500 -0.022187 
38.023000 -0.022230 
38.023500 -0.022272 
38.024000 -0.022314 
38.024500 -0.022357 
38.025000 -0.022399 
38.025500 -0.022441 
38.026000 -0.022482 
38.026500 -0.022524 
38.027000 -0.022566 
38.027500 -0.022607 
38.028000 -0.022649 
38.028500 -0.022690 
38.029000 -0.022731 
38.029500 -0.022772 
38.030000 -0.022812 
38.030500 -0.022853 
38.031000 -0.022893 
38.031500 -0.022933 
38.032000 -0.022972 
38.032500 -0.023012 
38.033000 -0.023051 
38.033500 -0.023090 
38.034000 -0.023129 
38.034500 -0.023168 
38.035000 -0.023206 
38.035500 -0.023245 
38.036000 -0.023283 
38.036500 -0.023320 
38.037000 -0.023358 
38.037500 -0.023396 
38.038000 -0.023433 
38.038500 -0.023470 
38.039000 -0.023507 
38.039500 -0.023544 
38.040000 -0.023580 
38.040500 -0.023617 
38.041000 -0.023653 
38.041500 -0.023690 
38.042000 -0.023726 
38.042500 -0.023762 
38.043000 -0.023798 
38.043500 -0.023834 
38.044000 -0.023870 
38.044500 -0.023906 
38.045000 -0.023942 
38.045500 -0.023978 
38.046000 -0.024014 
38.046500 -0.024050 
38.047000 -0.024086 
38.047500 -0.024122 
38.048000 -0.024158 
38.048500 -0.024194 
38.049000 -0.024231 
38.049500 -0.024267 
38.050000 -0.024304 
38.050500 -0.024341 
38.051000 -0.024378 
38.051500 -0.024415 
38.052000 -0.024452 
38.052500 -0.024490 
38.053000 -0.024527 
38.053500 -0.024565 
38.054000 -0.024602 
38.054500 -0.024640 
38.055000 -0.024678 
38.055500 -0.024717 
38.056000 -0.024755 
38.056500 -0.024793 
38.057000 -0.024832 
38.057500 -0.024871 
38.058000 -0.024910 
38.058500 -0.024949 
38.059000 -0.024988 
38.059500 -0.025027 
38.060000 -0.025066 
38.060500 -0.025105 
38.061000 -0.025144 
38.061500 -0.025183 
38.062000 -0.025223 
38.062500 -0.025262 
38.063000 -0.025301 
38.063500 -0.025340 
38.064000 -0.025380 
38.064500 -0.025419 
38.065000 -0.025458 
38.065500 -0.025497 
38.066000 -0.025536 
38.066500 -0.025574 
38.067000 -0.025613 
38.067500 -0.025652 
38.068000 -0.025690 
38.068500 -0.025728 
38.069000 -0.025766 
38.069500 -0.025804 
38.070000 -0.025842 
38.070500 -0.025880 
38.071000 -0.025917 
38.071500 -0.025954 
38.072000 -0.025991 
38.072500 -0.026028 
38.073000 -0.026065 
38.073500 -0.026101 
38.074000 -0.026137 
38.074500 -0.026173 
38.075000 -0.026209 
38.075500 -0.026244 
38.076000 -0.026279 
38.076500 -0.026314 
38.077000 -0.026349 
38.077500 -0.026383 
38.078000 -0.026417 
38.078500 -0.026451 
38.079000 -0.026485 
38.079500 -0.026518 
38.080000 -0.026551 
38.080500 -0.026584 
38.081000 -0.026616 
38.081500 -0.026648 
38.082000 -0.026680 
38.082500 -0.026712 
38.083000 -0.026744 
38.083500 -0.026775 
38.084000 -0.026806 
38.084500 -0.026837 
38.085000 -0.026867 
38.085500 -0.026897 
38.086000 -0.026927 
38.086500 -0.026957 
38.087000 -0.026987 
38.087500 -0.027017 
38.088000 -0.027046 
38.088500 -0.027076 
38.089000 -0.027105 
38.089500 -0.027134 
38.090000 -0.027164 
38.090500 -0.027193 
38.091000 -0.027221 
38.091500 -0.027250 
38.092000 -0.027279 
38.092500 -0.027307 
38.093000 -0.027336 
38.093500 -0.027364 
38.094000 -0.027392 
38.094500 -0.027420 
38.095000 -0.027448 
38.095500 -0.027476 
38.096000 -0.027504 
38.096500 -0.027532 
38.097000 -0.027560 
38.097500 -0.027588 
38.098000 -0.027616 
