753 , 0.7354 , 0.001372 , 0 , -1.95 ,
754 , 0.7363 , 0.001368 , 0 , 2.85 ,
755 , 0.7373 , 0.001364 , 0 , -2.34 ,
756 , 0.7383 , 0.00136 , 0 , 1.82 ,
757 , 0.7393 , 0.001356 , 0 , 0.0587 ,
758 , 0.7402 , 0.001352 , 0 , -2.66 ,
759 , 0.7412 , 0.001348 , 0 , 1.96 ,
760 , 0.7422 , 0.001344 , 0 , -3.03 ,
761 , 0.7432 , 0.00134 , 0 , -0.525 ,
762 , 0.7441 , 0.001336 , 0 , 2.68 ,
763 , 0.7451 , 0.001332 , 0 , 1.55 ,
764 , 0.7461 , 0.001328 , 0 , 2.33 ,
765 , 0.7471 , 0.001325 , 0 , -0.428 ,
766 , 0.748 , 0.001321 , 0 , -0.397 ,
767 , 0.749 , 0.001317 , 0 , -0.978 ,
768 , 0.75 , 0.001313 , 0 , -0.501 ,
769 , 0.751 , 0.001309 , 0 , 1.43 ,
770 , 0.752 , 0.001305 , 0 , 0.55 ,
771 , 0.7529 , 0.001301 , 0 , 1.43 ,
772 , 0.7539 , 0.001298 , 0 , 1.98 ,
773 , 0.7549 , 0.001294 , 0 , 1.1 ,
774 , 0.7559 , 0.00129 , 0 , -2.47 ,
775 , 0.7568 , 0.001286 , 0 , 2.6 ,
776 , 0.7578 , 0.001283 , 0 , -1.15 ,
777 , 0.7588 , 0.001279 , 0 , 1.16 ,
778 , 0.7598 , 0.001275 , 0 , -1.87 ,
779 , 0.7607 , 0.001271 , 0 , 1.51 ,
780 , 0.7617 , 0.001268 , 0 , -2.68 ,
781 , 0.7627 , 0.001264 , 0 , 2.19 ,
782 , 0.7637 , 0.00126 , 0 , 0.358 ,
783 , 0.7646 , 0.001257 , 0 , 1.44 ,
784 , 0.7656 , 0.001253 , 0 , -2.11 ,
785 , 0.7666 , 0.001249 , 0 , 3.12 ,
786 , 0.7676 , 0.001246 , 0 , -3.02 ,
787 , 0.7686 , 0.001242 , 0 , 1.1 ,
788 , 0.7695 , 0.001239 , 0 , -2.7 ,
789 , 0.7705 , 0.001235 , 0 , -0.0204 ,
790 , 0.7715 , 0.001232 , 0 , -1.15 ,
791 , 0.7725 , 0.001228 , 0 , -2.55 ,
792 , 0.7734 , 0.001225 , 0 , -0.151 ,
793 , 0.7744 , 0.001221 , 0 , -0.619 ,
794 , 0.7754 , 0.001217 , 0 , -2.54 ,
795 , 0.7764 , 0.001214 , 0 , 0.204 ,
796 , 0.7773 , 0.001211 , 0 , 0.588 ,
797 , 0.7783 , 0.001207 , 0 , 0.411 ,
798 , 0.7793 , 0.001204 , 0 , 2.84 ,
799 , 0.7803 , 0.0012 , 0 , 2.36 ,
800 , 0.7813 , 0.001197 , 0 , -0.155 ,
801 , 0.7822 , 0.001193 , 0 , 1.06 ,
802 , 0.7832 , 0.00119 , 0 , -0.171 ,
803 , 0.7842 , 0.001187 , 0 , -1.46 ,
804 , 0.7852 , 0.001183 , 0 , -1.1 ,
805 , 0.7861 , 0.00118 , 0 , -2.31 ,
806 , 0.7871 , 0.001176 , 0 , -2.08 ,
807 , 0.7881 , 0.001173 , 0 , 3 ,
808 , 0.7891 , 0.00117 , 0 , 0.0825 ,
809 , 0.79 , 0.001166 , 0 , 2.22 ,
810 , 0.791 , 0.001163 , 0 , 3.09 ,
811 , 0.792 , 0.00116 , 0 , -1.7 ,
812 , 0.793 , 0.001157 , 0 , 2.94 ,
813 , 0.7939 , 0.001153 , 0 , 2.87 ,
814 , 0.7949 , 0.00115 , 0 , 0.865 ,
815 , 0.7959 , 0.001147 , 0 , 0.0684 ,
816 , 0.7969 , 0.001144 , 0 , -1.52 ,
817 , 0.7979 , 0.00114 , 0 , 2.01 ,
818 , 0.7988 , 0.001137 , 0 , -0.0981 ,
819 , 0.7998 , 0.001134 , 0 , 1.38 ,
820 , 0.8008 , 0.001131 , 0 , 2.13 ,
821 , 0.8018 , 0.001128 , 0 , -2.99 ,
822 , 0.8027 , 0.001124 , 0 , -1.54 ,
823 , 0.8037 , 0.001121 , 0 , 2.91 ,
824 , 0.8047 , 0.001118 , 0 , 0.784 ,
825 , 0.8057 , 0.001115 , 0 , 1.96 ,
826 , 0.8066 , 0.001112 , 0 , -3.11 ,
827 , 0.8076 , 0.001109 , 0 , -2.05 ,
828 , 0.8086 , 0.001106 , 0 , -1.44 ,
829 , 0.8096 , 0.001103 , 0 , 0.819 ,
830 , 0.8105 , 0.001099 , 0 , 0.144 ,
831 , 0.8115 , 0.001096 , 0 , -3.02 ,
832 , 0.8125 , 0.001093 , 0 , -1.19 ,
833 , 0.8135 , 0.00109 , 0 , 0.0792 ,
834 , 0.8145 , 0.001087 , 0 , -2.06 ,
835 , 0.8154 , 0.001084 , 0 , -1.97 ,
836 , 0.8164 , 0.001081 , 0 , 2.82 ,
837 , 0.8174 , 0.001078 , 0 , -0.535 ,
838 , 0.8184 , 0.001075 , 0 , -2.23 ,
839 , 0.8193 , 0.001072 , 0 , 0.0329 ,
840 , 0.8203 , 0.001069 , 0 , 3.04 ,
841 , 0.8213 , 0.001066 , 0 , -0.884 ,
842 , 0.8223 , 0.001063 , 0 , -1.07 ,
843 , 0.8232 , 0.00106 , 0 , -2.2 ,
844 , 0.8242 , 0.001058 , 0 , -2.05 ,
845 , 0.8252 , 0.001055 , 0 , -2.65 ,
846 , 0.8262 , 0.001052 , 0 , 1.72 ,
847 , 0.8271 , 0.001049 , 0 , -2.76 ,
848 , 0.8281 , 0.001046 , 0 , -2.06 ,
849 , 0.8291 , 0.001043 , 0 , 2.21 ,
850 , 0.8301 , 0.00104 , 0 , -0.906 ,
851 , 0.8311 , 0.001037 , 0 , 1.23 ,
852 , 0.832 , 0.001035 , 0 , -1.59 ,
853 , 0.833 , 0.001032 , 0 , 1.82 ,
854 , 0.834 , 0.001029 , 0 , -1.42 ,
855 , 0.835 , 0.001026 , 0 , 2.69 ,
856 , 0.8359 , 0.001023 , 0 , -1.21 ,
857 , 0.8369 , 0.00102 , 0 , 2.22 ,
858 , 0.8379 , 0.001018 , 0 , 1.34 ,
859 , 0.8389 , 0.001015 , 0 , -1.46 ,
860 , 0.8398 , 0.001012 , 0 , 1.94 ,
861 , 0.8408 , 0.001009 , 0 , -1.68 ,
862 , 0.8418 , 0.001007 , 0 , -1.61 ,
863 , 0.8428 , 0.001004 , 0 , 1.39 ,
864 , 0.8438 , 0.001001 , 0 , 1.35 ,
865 , 0.8447 , 0.0009985 , 0 , 1.25 ,
866 , 0.8457 , 0.0009958 , 0 , 0.895 ,
867 , 0.8467 , 0.0009931 , 0 , 2.37 ,
868 , 0.8477 , 0.0009905 , 0 , 0.167 ,
869 , 0.8486 , 0.0009878 , 0 , 0.697 ,
870 , 0.8496 , 0.0009851 , 0 , -2.04 ,
871 , 0.8506 , 0.0009825 , 0 , -1.26 ,
872 , 0.8516 , 0.0009798 , 0 , 0.506 ,
873 , 0.8525 , 0.0009772 , 0 , 1.46 ,
874 , 0.8535 , 0.0009746 , 0 , 1.3 ,
875 , 0.8545 , 0.0009719 , 0 , -0.519 ,
876 , 0.8555 , 0.0009693 , 0 , -1.81 ,
877 , 0.8564 , 0.0009667 , 0 , -2.8 ,
878 , 0.8574 , 0.0009641 , 0 , 1.91 ,
879 , 0.8584 , 0.0009616 , 0 , -1.04 ,
880 , 0.8594 , 0.000959 , 0 , 2.74 ,
881 , 0.8604 , 0.0009564 , 0 , -0.481 ,
882 , 0.8613 , 0.0009539 , 0 , -1.85 ,
883 , 0.8623 , 0.0009513 , 0 , 3 ,
884 , 0.8633 , 0.0009488 , 0 , 0.793 ,
885 , 0.8643 , 0.0009463 , 0 , -0.151 ,
886 , 0.8652 , 0.0009438 , 0 , 1 ,
887 , 0.8662 , 0.0009412 , 0 , 1.27 ,
888 , 0.8672 , 0.0009387 , 0 , 2.71 ,
889 , 0.8682 , 0.0009363 , 0 , 2.54 ,
890 , 0.8691 , 0.0009338 , 0 , 0.922 ,
891 , 0.8701 , 0.0009313 , 0 , -1.7 ,
892 , 0.8711 , 0.0009288 , 0 , 1.19 ,
893 , 0.8721 , 0.0009264 , 0 , -2.24 ,
894 , 0.873 , 0.0009239 , 0 , -1.54 ,
895 , 0.874 , 0.0009215 , 0 , 1.32 ,
896 , 0.875 , 0.0009191 , 0 , -2.51 ,
897 , 0.876 , 0.0009166 , 0 , -1.58 ,
898 , 0.877 , 0.0009142 , 0 , -2.27 ,
899 , 0.8779 , 0.0009118 , 0 , -2.53 ,
900 , 0.8789 , 0.0009094 , 0 , 1.86 ,
901 , 0.8799 , 0.000907 , 0 , -1.69 ,
902 , 0.8809 , 0.0009047 , 0 , -0.344 ,
903 , 0.8818 , 0.0009023 , 0 , 2.67 ,
904 , 0.8828 , 0.0008999 , 0 , -1.37 ,
905 , 0.8838 , 0.0008976 , 0 , 0.353 ,
906 , 0.8848 , 0.0008952 , 0 , -1.04 ,
907 , 0.8857 , 0.0008929 , 0 , 1.21 ,
908 , 0.8867 , 0.0008905 , 0 , 2.48 ,
909 , 0.8877 , 0.0008882 , 0 , 1.89 ,
910 , 0.8887 , 0.0008859 , 0 , 0.503 ,
911 , 0.8896 , 0.0008836 , 0 , -0.599 ,
912 , 0.8906 , 0.0008813 , 0 , 2.33 ,
913 , 0.8916 , 0.000879 , 0 , -2.95 ,
914 , 0.8926 , 0.0008767 , 0 , 3.1 ,
915 , 0.8936 , 0.0008745 , 0 , 0.83 ,
916 , 0.8945 , 0.0008722 , 0 , 1.3 ,
917 , 0.8955 , 0.0008699 , 0 , 0.479 ,
918 , 0.8965 , 0.0008677 , 0 , -3.09 ,
919 , 0.8975 , 0.0008654 , 0 , 1.64 ,
920 , 0.8984 , 0.0008632 , 0 , 2.24 ,
921 , 0.8994 , 0.000861 , 0 , 0.679 ,
922 , 0.9004 , 0.0008588 , 0 , -1.33 ,
923 , 0.9014 , 0.0008565 , 0 , 0.67 ,
924 , 0.9023 , 0.0008543 , 0 , -0.0898 ,
925 , 0.9033 , 0.0008521 , 0 , 1.11 ,
926 , 0.9043 , 0.0008499 , 0 , -2.69 ,
927 , 0.9053 , 0.0008478 , 0 , 0.282 ,
928 , 0.9063 , 0.0008456 , 0 , -1.34 ,
929 , 0.9072 , 0.0008434 , 0 , 1.19 ,
930 , 0.9082 , 0.0008413 , 0 , -2.97 ,
931 , 0.9092 , 0.0008391 , 0 , -1.63 ,
932 , 0.9102 , 0.000837 , 0 , 0.942 ,
933 , 0.9111 , 0.0008348 , 0 , -2.82 ,
934 , 0.9121 , 0.0008327 , 0 , 1.36 ,
935 , 0.9131 , 0.0008306 , 0 , -1.51 ,
936 , 0.9141 , 0.0008285 , 0 , -1.74 ,
937 , 0.915 , 0.0008263 , 0 , 1.11 ,
938 , 0.916 , 0.0008242 , 0 , -0.867 ,
939 , 0.917 , 0.0008222 , 0 , 0.124 ,
940 , 0.918 , 0.0008201 , 0 , -0.878 ,
941 , 0.9189 , 0.000818 , 0 , -2.77 ,
942 , 0.9199 , 0.0008159 , 0 , 2.53 ,
943 , 0.9209 , 0.0008138 , 0 , -1.52 ,
944 , 0.9219 , 0.0008118 , 0 , -1.78 ,
945 , 0.9229 , 0.0008097 , 0 , -0.0796 ,
946 , 0.9238 , 0.0008077 , 0 , 1.75 ,
947 , 0.9248 , 0.0008056 , 0 , 0.0238 ,
948 , 0.9258 , 0.0008036 , 0 , -0.415 ,
949 , 0.9268 , 0.0008016 , 0 , -0.893 ,
950 , 0.9277 , 0.0007996 , 0 , -1.7 ,
951 , 0.9287 , 0.0007976 , 0 , -3.04 ,
952 , 0.9297 , 0.0007956 , 0 , -1.84 ,
953 , 0.9307 , 0.0007936 , 0 , -1.38 ,
954 , 0.9316 , 0.0007916 , 0 , 2.36 ,
955 , 0.9326 , 0.0007896 , 0 , -1.44 ,
956 , 0.9336 , 0.0007876 , 0 , -1.57 ,
957 , 0.9346 , 0.0007856 , 0 , -2.43 ,
958 , 0.9355 , 0.0007837 , 0 , 2.52 ,
959 , 0.9365 , 0.0007817 , 0 , -1.9 ,
960 , 0.9375 , 0.0007798 , 0 , 0.0196 ,
961 , 0.9385 , 0.0007778 , 0 , -1.41 ,
962 , 0.9395 , 0.0007759 , 0 , -0.651 ,
963 , 0.9404 , 0.000774 , 0 , 1.5 ,
964 , 0.9414 , 0.000772 , 0 , 0.759 ,
965 , 0.9424 , 0.0007701 , 0 , 1.38 ,
966 , 0.9434 , 0.0007682 , 0 , 1.9 ,
967 , 0.9443 , 0.0007663 , 0 , -0.735 ,
968 , 0.9453 , 0.0007644 , 0 , -2.87 ,
969 , 0.9463 , 0.0007625 , 0 , 1.8 ,
970 , 0.9473 , 0.0007606 , 0 , 0.869 ,
971 , 0.9482 , 0.0007587 , 0 , 1.82 ,
972 , 0.9492 , 0.0007569 , 0 , -2.43 ,
973 , 0.9502 , 0.000755 , 0 , 2.04 ,
974 , 0.9512 , 0.0007531 , 0 , 2.87 ,
975 , 0.9521 , 0.0007513 , 0 , 2.79 ,
976 , 0.9531 , 0.0007494 , 0 , -1.08 ,
977 , 0.9541 , 0.0007476 , 0 , 2.68 ,
978 , 0.9551 , 0.0007457 , 0 , 2.17 ,
979 , 0.9561 , 0.0007439 , 0 , -2.04 ,
980 , 0.957 , 0.0007421 , 0 , 1.39 ,
981 , 0.958 , 0.0007403 , 0 , 2.94 ,
982 , 0.959 , 0.0007385 , 0 , 1.98 ,
983 , 0.96 , 0.0007367 , 0 , -2.34 ,
984 , 0.9609 , 0.0007349 , 0 , -0.771 ,
985 , 0.9619 , 0.0007331 , 0 , 2.81 ,
986 , 0.9629 , 0.0007313 , 0 , -1.35 ,
987 , 0.9639 , 0.0007295 , 0 , 2.87 ,
988 , 0.9648 , 0.0007277 , 0 , -2.16 ,
989 , 0.9658 , 0.0007259 , 0 , 0.828 ,
990 , 0.9668 , 0.0007242 , 0 , 2.72 ,
991 , 0.9678 , 0.0007224 , 0 , -0.57 ,
992 , 0.9688 , 0.0007207 , 0 , -2.48 ,
993 , 0.9697 , 0.0007189 , 0 , -1.47 ,
994 , 0.9707 , 0.0007172 , 0 , -3.11 ,
995 , 0.9717 , 0.0007154 , 0 , 3.13 ,
996 , 0.9727 , 0.0007137 , 0 , -0.987 ,
997 , 0.9736 , 0.000712 , 0 , 0.426 ,
998 , 0.9746 , 0.0007103 , 0 , -2.68 ,
999 , 0.9756 , 0.0007085 , 0 , -0.36 ,
1000 , 0.9766 , 0.0007068 , 0 , -3.03 ,
1001 , 0.9775 , 0.0007051 , 0 , 1.22 ,
1002 , 0.9785 , 0.0007034 , 0 , -0.955 ,
1003 , 0.9795 , 0.0007017 , 0 , 1.58 ,
1004 , 0.9805 , 0.0007001 , 0 , -1.88 ,
1005 , 0.9814 , 0.0006984 , 0 , -2.89 ,
1006 , 0.9824 , 0.0006967 , 0 , -0.321 ,
1007 , 0.9834 , 0.000695 , 0 , -2.36 ,
1008 , 0.9844 , 0.0006934 , 0 , -1.02 ,
1009 , 0.9854 , 0.0006917 , 0 , 0.0498 ,
1010 , 0.9863 , 0.0006901 , 0 , -0.067 ,
1011 , 0.9873 , 0.0006884 , 0 , 0.488 ,
1012 , 0.9883 , 0.0006868 , 0 , 2.02 ,
1013 , 0.9893 , 0.0006851 , 0 , -0.338 ,
1014 , 0.9902 , 0.0006835 , 0 , 0.0562 ,
1015 , 0.9912 , 0.0006819 , 0 , -1.11 ,
1016 , 0.9922 , 0.0006802 , 0 , -0.872 ,
1017 , 0.9932 , 0.0006786 , 0 , 2.76 ,
1018 , 0.9941 , 0.000677 , 0 , 1.61 ,
1019 , 0.9951 , 0.0006754 , 0 , -1.24 ,
1020 , 0.9961 , 0.0006738 , 0 , 3 ,
1021 , 0.9971 , 0.0006722 , 0 , 0.844 ,
1022 , 0.998 , 0.0006706 , 0 , -0.453 ,
1023 , 0.999 , 0.000669 , 0 , -0.654 ,
1024 , 1 , 0.0006675 , 0 , 3.09 ,
1025 , 1.001 , 0.0006659 , 0 , -0.9 ,
1026 , 1.002 , 0.0006643 , 0 , 2.63 ,
1027 , 1.003 , 0.0006627 , 0 , -1.99 ,
1028 , 1.004 , 0.0006612 , 0 , 2.5 ,
1029 , 1.005 , 0.0006596 , 0 , -3.11 ,
1030 , 1.006 , 0.0006581 , 0 , 1.19 ,
1031 , 1.007 , 0.0006565 , 0 , -0.22 ,
1032 , 1.008 , 0.000655 , 0 , 1.85 ,
1033 , 1.009 , 0.0006535 , 0 , 0.65 ,
1034 , 1.01 , 0.0006519 , 0 , 0.907 ,
1035 , 1.011 , 0.0006504 , 0 , 0.0885 ,
1036 , 1.012 , 0.0006489 , 0 , -1.78 ,
1037 , 1.013 , 0.0006474 , 0 , -2.74 ,
1038 , 1.014 , 0.0006458 , 0 , -1.29 ,
1039 , 1.015 , 0.0006443 , 0 , -3.1 ,
1040 , 1.016 , 0.0006428 , 0 , -1.31 ,
1041 , 1.017 , 0.0006413 , 0 , -1.91 ,
1042 , 1.018 , 0.0006399 , 0 , -1.4 ,
1043 , 1.019 , 0.0006384 , 0 , 2.55 ,
1044 , 1.02 , 0.0006369 , 0 , -2.21 ,
1045 , 1.021 , 0.0006354 , 0 , 1.13 ,
1046 , 1.021 , 0.0006339 , 0 , 2.02 ,
1047 , 1.022 , 0.0006325 , 0 , 1.08 ,
1048 , 1.023 , 0.000631 , 0 , 2.57 ,
1049 , 1.024 , 0.0006295 , 0 , 1.52 ,
1050 , 1.025 , 0.0006281 , 0 , 2.56 ,
1051 , 1.026 , 0.0006266 , 0 , -0.156 ,
1052 , 1.027 , 0.0006252 , 0 , 2.01 ,
1053 , 1.028 , 0.0006237 , 0 , -0.11 ,
1054 , 1.029 , 0.0006223 , 0 , -2.29 ,
1055 , 1.03 , 0.0006209 , 0 , 2.36 ,
1056 , 1.031 , 0.0006194 , 0 , -0.895 ,
1057 , 1.032 , 0.000618 , 0 , -2.39 ,
1058 , 1.033 , 0.0006166 , 0 , 1.58 ,
1059 , 1.034 , 0.0006152 , 0 , -1.3 ,
1060 , 1.035 , 0.0006138 , 0 , 2.72 ,
1061 , 1.036 , 0.0006124 , 0 , 2.25 ,
1062 , 1.037 , 0.000611 , 0 , 2.08 ,
1063 , 1.038 , 0.0006096 , 0 , -1.9 ,
1064 , 1.039 , 0.0006082 , 0 , 1.69 ,
1065 , 1.04 , 0.0006068 , 0 , -1.2 ,
1066 , 1.041 , 0.0006054 , 0 , 1.86 ,
1067 , 1.042 , 0.000604 , 0 , -2.86 ,
1068 , 1.043 , 0.0006027 , 0 , 3.07 ,
1069 , 1.044 , 0.0006013 , 0 , -0.909 ,
1070 , 1.045 , 0.0005999 , 0 , -0.701 ,
1071 , 1.046 , 0.0005986 , 0 , 1.16 ,
1072 , 1.047 , 0.0005972 , 0 , -2.61 ,
1073 , 1.048 , 0.0005958 , 0 , -0.64 ,
1074 , 1.049 , 0.0005945 , 0 , 2.8 ,
1075 , 1.05 , 0.0005932 , 0 , -0.491 ,
1076 , 1.051 , 0.0005918 , 0 , 1.75 ,
1077 , 1.052 , 0.0005905 , 0 , -2.46 ,
1078 , 1.053 , 0.0005891 , 0 , -2 ,
1079 , 1.054 , 0.0005878 , 0 , 1.43 ,
1080 , 1.055 , 0.0005865 , 0 , 0.0865 ,
1081 , 1.056 , 0.0005852 , 0 , 2.62 ,
1082 , 1.057 , 0.0005838 , 0 , -0.387 ,
1083 , 1.058 , 0.0005825 , 0 , 2.16 ,
1084 , 1.059 , 0.0005812 , 0 , -1.38 ,
1085 , 1.06 , 0.0005799 , 0 , 1.1 ,
1086 , 1.061 , 0.0005786 , 0 , 2.15 ,
1087 , 1.062 , 0.0005773 , 0 , 0.909 ,
1088 , 1.063 , 0.000576 , 0 , -1.78 ,
1089 , 1.063 , 0.0005747 , 0 , -1.89 ,
1090 , 1.064 , 0.0005735 , 0 , -1.96 ,
1091 , 1.065 , 0.0005722 , 0 , 1.59 ,
1092 , 1.066 , 0.0005709 , 0 , -1.93 ,
1093 , 1.067 , 0.0005696 , 0 , 1.43 ,
1094 , 1.068 , 0.0005684 , 0 , 2.67 ,
1095 , 1.069 , 0.0005671 , 0 , 2.34 ,
1096 , 1.07 , 0.0005658 , 0 , 2.23 ,
1097 , 1.071 , 0.0005646 , 0 , 0.362 ,
1098 , 1.072 , 0.0005633 , 0 , -2.31 ,
1099 , 1.073 , 0.0005621 , 0 , -1.84 ,
1100 , 1.074 , 0.0005608 , 0 , -2.43 ,
1101 , 1.075 , 0.0005596 , 0 , -2.21 ,
1102 , 1.076 , 0.0005583 , 0 , 1.07 ,
1103 , 1.077 , 0.0005571 , 0 , 0.939 ,
1104 , 1.078 , 0.0005559 , 0 , -3.05 ,
1105 , 1.079 , 0.0005546 , 0 , -0.783 ,
1106 , 1.08 , 0.0005534 , 0 , 1.16 ,
1107 , 1.081 , 0.0005522 , 0 , 2.91 ,
1108 , 1.082 , 0.000551 , 0 , 2.7 ,
1109 , 1.083 , 0.0005498 , 0 , 3.12 ,
1110 , 1.084 , 0.0005486 , 0 , 1.01 ,
1111 , 1.085 , 0.0005474 , 0 , 2.15 ,
1112 , 1.086 , 0.0005462 , 0 , 1.65 ,
1113 , 1.087 , 0.000545 , 0 , -0.977 ,
1114 , 1.088 , 0.0005438 , 0 , -1.25 ,
1115 , 1.089 , 0.0005426 , 0 , 2.68 ,
1116 , 1.09 , 0.0005414 , 0 , -2.47 ,
1117 , 1.091 , 0.0005402 , 0 , 0.914 ,
1118 , 1.092 , 0.000539 , 0 , -3.08 ,
1119 , 1.093 , 0.0005378 , 0 , 1.87 ,
1120 , 1.094 , 0.0005367 , 0 , -0.882 ,
1121 , 1.095 , 0.0005355 , 0 , -2.06 ,
1122 , 1.096 , 0.0005343 , 0 , -2.3 ,
1123 , 1.097 , 0.0005332 , 0 , 0.784 ,
1124 , 1.098 , 0.000532 , 0 , 2.96 ,
1125 , 1.099 , 0.0005309 , 0 , -0.0844 ,
1126 , 1.1 , 0.0005297 , 0 , -0.325 ,
1127 , 1.101 , 0.0005286 , 0 , -2.23 ,
1128 , 1.102 , 0.0005274 , 0 , 0.953 ,
1129 , 1.103 , 0.0005263 , 0 , -2.27 ,
1130 , 1.104 , 0.0005251 , 0 , -2.73 ,
1131 , 1.104 , 0.000524 , 0 , 2.94 ,
1132 , 1.105 , 0.0005229 , 0 , 2.69 ,
1133 , 1.106 , 0.0005217 , 0 , -2.52 ,
1134 , 1.107 , 0.0005206 , 0 , -0.943 ,
1135 , 1.108 , 0.0005195 , 0 , -1.56 ,
1136 , 1.109 , 0.0005184 , 0 , -2.64 ,
1137 , 1.11 , 0.0005173 , 0 , -0.473 ,
1138 , 1.111 , 0.0005161 , 0 , 0.407 ,
1139 , 1.112 , 0.000515 , 0 , -0.0544 ,
1140 , 1.113 , 0.0005139 , 0 , 0.333 ,
1141 , 1.114 , 0.0005128 , 0 , 1.25 ,
1142 , 1.115 , 0.0005117 , 0 , 2.66 ,
1143 , 1.116 , 0.0005106 , 0 , 0.675 ,
1144 , 1.117 , 0.0005095 , 0 , -2.36 ,
1145 , 1.118 , 0.0005084 , 0 , 0.302 ,
1146 , 1.119 , 0.0005074 , 0 , 1.79 ,
1147 , 1.12 , 0.0005063 , 0 , 0.384 ,
1148 , 1.121 , 0.0005052 , 0 , -1.86 ,
1149 , 1.122 , 0.0005041 , 0 , -2.08 ,
1150 , 1.123 , 0.0005031 , 0 , 2.38 ,
1151 , 1.124 , 0.000502 , 0 , 1.18 ,
1152 , 1.125 , 0.0005009 , 0 , -1.59 ,
1153 , 1.126 , 0.0004998 , 0 , 2.14 ,
1154 , 1.127 , 0.0004988 , 0 , -1.29 ,
1155 , 1.128 , 0.0004977 , 0 , 3.07 ,
1156 , 1.129 , 0.0004967 , 0 , -2.98 ,
1157 , 1.13 , 0.0004956 , 0 , 0.179 ,
1158 , 1.131 , 0.0004946 , 0 , -2.24 ,
1159 , 1.132 , 0.0004935 , 0 , 2.2 ,
1160 , 1.133 , 0.0004925 , 0 , 1.44 ,
1161 , 1.134 , 0.0004914 , 0 , 2.73 ,
1162 , 1.135 , 0.0004904 , 0 , 2.4 ,
1163 , 1.136 , 0.0004894 , 0 , 2.95 ,
1164 , 1.137 , 0.0004883 , 0 , -0.129 ,
1165 , 1.138 , 0.0004873 , 0 , 2.29 ,
1166 , 1.139 , 0.0004863 , 0 , -1.42 ,
1167 , 1.14 , 0.0004853 , 0 , -2.81 ,
1168 , 1.141 , 0.0004843 , 0 , -0.697 ,
1169 , 1.142 , 0.0004832 , 0 , 2.23 ,
1170 , 1.143 , 0.0004822 , 0 , 1.54 ,
1171 , 1.144 , 0.0004812 , 0 , -0.559 ,
1172 , 1.145 , 0.0004802 , 0 , 0.274 ,
1173 , 1.146 , 0.0004792 , 0 , -0.309 ,
1174 , 1.146 , 0.0004782 , 0 , -2.79 ,
1175 , 1.147 , 0.0004772 , 0 , 2.36 ,
1176 , 1.148 , 0.0004762 , 0 , -0.0311 ,
1177 , 1.149 , 0.0004752 , 0 , 0.367 ,
1178 , 1.15 , 0.0004742 , 0 , -3.04 ,
1179 , 1.151 , 0.0004732 , 0 , 0.195 ,
1180 , 1.152 , 0.0004723 , 0 , -2.69 ,
1181 , 1.153 , 0.0004713 , 0 , 1.13 ,
1182 , 1.154 , 0.0004703 , 0 , -2.32 ,
1183 , 1.155 , 0.0004693 , 0 , -0.12 ,
1184 , 1.156 , 0.0004683 , 0 , -0.786 ,
1185 , 1.157 , 0.0004674 , 0 , 2.84 ,
1186 , 1.158 , 0.0004664 , 0 , -1.83 ,
1187 , 1.159 , 0.0004654 , 0 , -1.4 ,
1188 , 1.16 , 0.0004645 , 0 , 3.11 ,
1189 , 1.161 , 0.0004635 , 0 , -2.96 ,
1190 , 1.162 , 0.0004626 , 0 , 0.947 ,
1191 , 1.163 , 0.0004616 , 0 , 2.32 ,
1192 , 1.164 , 0.0004607 , 0 , 0.894 ,
1193 , 1.165 , 0.0004597 , 0 , -1.72 ,
1194 , 1.166 , 0.0004588 , 0 , 3 ,
1195 , 1.167 , 0.0004578 , 0 , 2.82 ,
1196 , 1.168 , 0.0004569 , 0 , -0.716 ,
1197 , 1.169 , 0.000456 , 0 , -2.97 ,
1198 , 1.17 , 0.000455 , 0 , 2.57 ,
1199 , 1.171 , 0.0004541 , 0 , 1.69 ,
1200 , 1.172 , 0.0004532 , 0 , 0.452 ,
1201 , 1.173 , 0.0004522 , 0 , 2.63 ,
1202 , 1.174 , 0.0004513 , 0 , 0.162 ,
1203 , 1.175 , 0.0004504 , 0 , 1.83 ,
1204 , 1.176 , 0.0004495 , 0 , -3.12 ,
1205 , 1.177 , 0.0004485 , 0 , -0.214 ,
1206 , 1.178 , 0.0004476 , 0 , 0.687 ,
1207 , 1.179 , 0.0004467 , 0 , -2.05 ,
1208 , 1.18 , 0.0004458 , 0 , 3.14 ,
1209 , 1.181 , 0.0004449 , 0 , -1.4 ,
1210 , 1.182 , 0.000444 , 0 , 0.902 ,
1211 , 1.183 , 0.0004431 , 0 , 0.523 ,
1212 , 1.184 , 0.0004422 , 0 , 2.51 ,
1213 , 1.185 , 0.0004413 , 0 , -1.28 ,
1214 , 1.186 , 0.0004404 , 0 , 1.2 ,
1215 , 1.187 , 0.0004395 , 0 , -1.46 ,
1216 , 1.188 , 0.0004386 , 0 , 1.82 ,
1217 , 1.188 , 0.0004377 , 0 , 1.36 ,
1218 , 1.189 , 0.0004369 , 0 , 0.105 ,
1219 , 1.19 , 0.000436 , 0 , 2.5 ,
1220 , 1.191 , 0.0004351 , 0 , 2.39 ,
1221 , 1.192 , 0.0004342 , 0 , -2.14 ,
1222 , 1.193 , 0.0004334 , 0 , 0.446 ,
1223 , 1.194 , 0.0004325 , 0 , 0.959 ,
